44.5971369929278,30.808548839273403
53.19317670835098,30.894266206603888
8.99250961874266,30.9404572215994
29.103334670206465,31.020729185737483
73.30669595954167,31.606179417520757
77.44348809696099,31.70405956404471
39.07205538633274,31.962144717426156
4.841555328342062,32.095719750231105
47.75215153611964,32.10972912059906
84.32788325541377,32.400200122521866
16.665341812253846,32.43551554177048
29.75370609504922,32.60889539594007
56.77682694803483,32.61967925758698
19.10768898845165,32.78226562967702
20.153915439753973,33.09353413816498
50.98228710239431,33.14500740805705
82.62957431193877,33.169513257036265
48.63257546715822,33.27925125548371
69.85179167208638,33.49989354002907
74.3129948878843,34.0801639711119
44.78982285027268,34.20361193543326
19.18906980983594,34.37453467975989
75.42305766267269,34.40777535216625
84.05175344059586,34.58078286274528
46.83194141361787,34.64797629125688
56.195967388812136,34.678859337025926
66.15072527357559,35.11930798768561
0.17038686297609407,35.238783973976666
84.21423141762739,35.5872593788836
43.163382202952285,35.79979716978701
2.0073898700878554,36.05903624154839
63.90429224360714,36.18936288019765
65.2302901489588,36.84462176647476
59.751767396935854,37.04679696626102
22.285448686811087,37.155803012537575
14.919265112201098,37.223008318758545
3.4268222851628503,37.30400118006152
45.86054379759719,38.10134372992454
72.30150514329206,38.37472960688826
54.38506813663868,38.65210596120505
43.74683455479153,38.97844027292871
100.41854832458314,38.98914668088383
22.07298255427822,39.69948002603437
67.13932040357548,39.824523037227536
48.89956162634668,39.9316943155828
53.30269127928776,40.52193423389887
50.524232213074114,40.59131859828442
17.240481734452704,40.86205724730115
81.42496783539059,41.291588687664344
19.356091839569714,41.633757649113775
70.71431093576074,41.806401485135524
43.71212693056372,41.86901482617076
52.33265797515295,41.966284419745335
22.586346887557667,42.117672149574894
18.037561171562974,42.22220022675874
71.69700070700247,42.40310985539058
76.69843615049399,42.599548080530184
37.807213515586156,42.6913322473766
81.33861923380799,42.89116286149534
66.31638088541317,42.9005927206142
12.238587453131267,42.94846681163531
50.998198341089484,42.984149865185906
94.12645541152989,42.98966194188738
82.23326177016438,43.39444266349148
77.6509709364213,43.47656726613844
43.01602196944364,43.79423527859421
42.03745890432859,43.97678660336048
11.039521558686852,44.2490188691362
12.410419006341021,44.26806973283777
23.86273727511313,44.28671467680943
35.312794491467564,44.412715048097255
45.907944565808485,44.562458299533965
55.50675822051975,44.72725771971469
30.054677411842935,45.09964403905099
33.040381541214536,45.275075513646385
82.79455982141852,45.404919251321886
1.5372358139298645,45.45147932692647
4.898432976248457,45.56331856397117
78.50884778478436,45.668466229760206
92.82548579144775,45.69921935904716
5.841602129718545,45.75986716227644
85.62903249461809,45.88863562829752
24.077049840555443,45.939941302222635
14.968917622604135,45.971212070565365
77.3491625321574,46.14059551747703
33.43965192292268,46.38163435739463
25.20793198899902,46.38247171143679
2.105807944818432,46.477714545851335
80.30106648802287,46.49389378061698
62.7334962128014,46.502236080174605
95.03443477759781,46.62624516166047
71.01946673823956,46.662308443370065
58.3959354185347,46.881837594793474
6.536902061219822,47.05074610905407
79.68076945509867,47.48487581533037
31.32851583244044,47.86746349788577
88.04545103625381,48.34897764962548
90.48455728424751,48.35167294085519
69.13819381193993,49.24917287598818
97.60986604167988,49.977410094451336
56.79365471985468,50.084114838625744
11.958198196060739,50.09830981742046
48.45381544191064,50.226324003928895
46.988395061922425,50.70495899404024
81.74063616362685,50.93116282699219
36.084438240477944,50.93391916396153
89.86633927445362,51.356433337760116
34.03893275778993,52.25273884406559
100.10896942041335,52.722975650353874
22.778349416807185,52.81115119468674
77.66703862850768,52.9002922568302
41.76046954177551,52.90073183996573
51.231739314413616,53.07905189471271
69.45214568228879,53.37179596834622
16.652020450489758,53.99383030093377
67.83917200970586,54.647600329336726
97.72227235000561,54.84774304758091
27.606383911410653,55.14982526476348
12.807354699756937,55.23377042328223
59.03212491379681,55.29744728876335
11.78679306547762,55.336230690333934
72.84581395831005,55.52889305658567
45.095432387946936,55.58154853297593
63.18979462676136,55.60296778085503
36.46174920518327,55.619475638575246
54.28288209004481,55.71562825653118
85.84164231035713,55.71772577233347
23.475921053539228,55.77315774861342
41.32897676558826,55.95111679593363
71.5034742198819,56.19751372961701
4.31710140991724,57.03061175641018
74.61230516849935,57.150730482702414
43.09634919656671,57.2430129341569
96.17279526983697,57.246094390098364
85.29514715589151,57.590962298243035
79.07185726099378,57.90283603876154
15.54064210365528,57.9759422492898
22.71943776554358,58.254718512576076
62.90756859194081,58.42391003580475
55.65207098731518,58.86027222414243
30.111187338498215,59.44541406137543
34.337930918692976,59.61612302864396
100.0277913332868,59.65277643267988
78.16052747695903,59.86761385372814
55.55676645901786,59.92795316606715
85.44181602793857,60.451952182526504
49.35546415889607,60.501716749473246
99.77317855058966,60.87785452212395
23.404316059872,61.264830903240565
80.52804798218112,61.34651027344586
58.383873717147,62.08197193562557
53.91945877038754,62.380637854922234
3.9288930192988025,62.65659707419236
0.7332429255979646,62.89118186741137
9.556928643663403,63.069938099729576
57.17446772398354,63.187397303305914
96.9203940131377,63.349469587105276
69.43677837243632,63.436856874939366
3.591256565870636,63.45856476610526
48.4965808860549,63.63161600669358
42.105955739150126,63.83520101393218
44.753615986324,63.913372213295624
59.224539536294856,63.95457134014145
11.853038653834794,64.15580169041371
24.233533236222396,64.46905746480884
25.169161644638372,64.58255654896062
96.58669703488653,64.64881620525372
99.82581342201546,64.70829996113079
33.680565628258194,64.80154927359253
81.07315364541118,65.21025290021592
65.24140179493493,65.36517004673178
42.70868120436377,65.48029965808325
89.99877958767888,65.56360601834525
90.9661611664634,65.63131732683341
71.58154731905242,65.85666058554665
52.30109820120334,65.87153713427804
74.38587571253105,65.9699103749077
68.13378366547752,65.9904334792653
59.156732595747776,66.44439795519335
48.896498135356715,66.4624397529026
81.00069765144788,66.56473825522195
95.83693679201009,66.61866498470611
71.64014803321776,66.97667039375442
24.662506439094066,67.26679422153836
35.540740075332174,67.38873121664948
74.5726059346388,67.41646714773366
30.36670814324416,67.43793660386784
64.47811777088086,68.31820626440482
55.55293420430648,68.62051478473252
80.344681515673,68.71730604683835
5.93371424088679,68.74555540545803
8.381822122512979,69.09061615588493
14.109849452700624,69.1218862732105
63.69898380872539,69.37575347411132
83.66729442548008,69.60630482477026
33.8649167537027,69.64864144971929
86.23854640471751,69.70957813583209
14.944049128941513,69.97427833073706
86.80085585975677,70.0017787226144
28.066855782490435,70.08823925978575
85.0655284044933,70.2769289761209
33.76466410350321,70.31571301731977
44.68074604245214,70.45482617995545
97.37459010750118,70.56448299050233
4.956696660920064,71.2138951193265
11.129285400909092,71.7065811635738
14.154005199590726,71.74567452061878
62.66466829951134,71.81305574491657
25.824474187470784,71.82821208164417
0.12171258235016369,71.86972219375882
77.10755010926283,72.42121992914213
29.209650003397826,72.54174257013982
33.51701013295869,72.70116893530779
42.67035062725105,73.5406927070762
43.67234471243461,73.82979809404075
71.89986884585625,74.19478095786064
41.34907349034186,74.25605516916427
59.40645477444361,74.45702320190563
34.81299019604179,75.1724540771408
84.75845851155776,75.78725007789777
47.88739918390732,76.03806628520614
18.179274623102614,76.26072493575553
76.36442289610132,76.36879183895725
22.602442653233346,76.44317539869445
5.9472159906715385,76.44500329402254
80.40491623064995,76.51706746567442
7.7709513826475005,77.05331313543311
20.454640840874333,77.52723371720357
54.52786613299372,77.65766360552331
47.7805536282161,77.77457322656764
2.8979698577571495,77.81997779592116
89.13611731346535,78.05946982120052
10.73295696594159,78.08280793543975
28.777504409748094,78.08482272889283
58.20198130536808,78.19316241472875
71.47770508736342,78.79455802678923
13.170873871034384,78.80472451430505
37.954922968085114,79.17750676344666
36.144706967684456,79.35448792858634
59.434251844555796,79.65122517673638
73.84773009123012,79.6754566881514
28.811593203231492,79.7956522596812
95.76985145792628,79.88675195486955
24.305535598080354,79.97836741679806
87.4092783505766,80.08231411748511
43.37878077707607,81.46318353704395
92.97674861284526,81.69414621752941
2.705736072119373,81.85183539682335
93.37526204808728,82.03577687148129
3.7218945873369282,82.14569469888413
85.69993226101778,82.36145639300422
39.33251003453249,82.37251920135398
5.390197149756443,82.66514956022581
29.013056219907924,82.70855279389421
60.47256183024296,83.44196186978435
52.97067695004467,83.62554274301469
81.69065648037567,83.74955068223927
72.53735157876443,83.89082086307096
72.25534013553359,83.99395380829526
59.58862562895795,84.03385330474538
58.18740937810263,84.40543646138143
22.31999024427046,84.52087528241925
43.809415412959616,84.6541108133698
22.60433975285469,84.81491150983999
21.284180124653705,84.82988286360327
30.57073332262753,84.9751200962601
87.3671860934138,85.03785924006293
29.643820120704394,85.07180887346715
64.46453407560405,85.09340955932554
72.52090193405135,85.2111284396571
89.73114789382606,85.28398028798323
27.944250196650028,85.57105552781374
1.137924350400617,85.64003066685171
70.37761926563736,85.85949972082743
22.219024758797506,86.13995389167458
2.3570518976957877,86.19911582045098
0.6013308342093909,86.33763188664214
68.97682337224873,86.63113806232965
62.04397628580753,86.67825702126673
20.68867477568357,86.81782551787472
1.7830692728042825,87.1561421442902
93.33794413692073,88.05708884290145
78.26987340139186,88.2435433830444
71.5592275148949,88.34146271222573
40.340895565034074,88.54135571386772
13.522411735416915,88.55443411308171
83.54553939727047,88.67110010059453
31.825634091991237,88.69283146462584
91.91623472046908,88.79323175847509
31.644863745741983,88.88384791814762
4.555532816355256,88.90987101869746
58.37975449507774,89.45103754538829
15.679874108332982,89.46326924790247
68.48850518073765,89.59238340515873
11.95343518071463,90.54814268558762
15.447196191747253,90.61790445642819
89.31061521845702,90.64815595251622
84.68626712770825,90.96017365128893
72.76302136784308,91.18621840647828
39.56985284804018,91.38401013377461
10.351523922456277,91.50844153749463
63.30497032632486,91.70395422142636
74.27206695977655,91.71702322455177
60.913109741086565,91.74092955564672
91.42347424622528,91.75307731002266
69.27201615665761,91.835794055727
74.90067321999821,92.07564893708462
77.33071276062266,92.09058589862681
10.482300803147167,92.10759953847648
54.54520434229377,92.12996330992671
87.39427455508743,92.39128007181542
95.96104529831892,92.46216980278496
14.595767902658269,92.68339586918341
45.45767478744655,92.71542958120335
86.5391015148397,92.7324903734037
32.485344351166965,93.08525595418413
40.29136283064476,93.32267495879198
66.1434428729325,93.69172343225313
88.59845168442837,93.70459116666859
82.39437810056853,93.76565607019555
62.30945411299835,93.79152573144971
84.48106936608939,93.83488483317788
23.30237392441355,93.97536078872687
24.603356123479752,94.21107671658567
21.921664079495176,94.4531691706379
69.9280094816561,94.86793548192871
68.11458660357121,94.87805814056604
53.10205384858405,95.67810734648066
87.40311081514047,95.74390172414962
68.07119341841336,95.85927207453236
12.144684980281113,95.85936938371266
25.894566403884763,96.16279044513216
97.5278114571758,96.2136420224161
4.902198977063873,96.30243200486419
44.12764102052295,96.49182411299674
58.19305000173416,96.84231954467904
34.86531836609935,96.9404106666087
27.582425403920507,97.09424619290417
61.25725153150341,97.26398295036925
99.95823913557531,97.2976969649073
52.983683880360225,97.52512822476288
78.85142073807786,97.89465250012081
13.927754479623788,98.09586308179001
37.87994801540626,98.19608182115735
67.08172241895146,98.6284207660138
41.394467075137314,98.70077209377054
0.4290943999108717,98.89950150686153
88.06087755692165,98.94395918233656
15.344175073065644,99.04035717657624
37.40439926899772,99.2821844413507
87.61107262089601,99.30460099877074
44.7505019629281,99.38984152969292
68.17373542727431,99.51835616616307
54.21916090113459,99.72302195723559
79.47600318864143,100.51574120663601
97.31604376187845,100.56589862894121
90.97747942254027,100.74072009864679
8.159843475100793,100.89788779979352
