10.43602666859716,18.353971972415795
7.487088286092304,18.401328160929843
92.31228466552037,18.408115498587595
31.525057938686924,18.655180822385372
4.388367568155997,18.89233216617384
29.796576147463657,19.017960000867177
23.82995214277103,19.213820015660932
51.37988942717603,19.546986931883715
3.233941588023951,20.048853721636558
34.77997080905196,20.051338998090657
78.94905035904898,20.178309733331393
2.9683534553463016,20.256267986897917
45.25339534771472,20.27813689096845
40.504137670422566,20.5113929211943
78.18850316471165,21.100802462569124
28.93696018797171,21.2778508433071
67.83103473882267,21.322835438187184
55.94782480845093,21.400228946514645
25.237895640201607,21.481778113558516
83.99770164854726,21.555246664334305
26.774062304446517,21.79498449238945
40.97017065971095,22.07803874883213
36.143780337015876,22.129906310187977
27.676103065472883,22.169250374106046
83.01122129775432,22.368870563693434
19.086055235032298,22.585146669831236
73.70920174344688,22.62510584494312
88.62642095559784,22.8011495354166
82.50228826580911,22.914710567931348
51.26678614587569,22.95827049987906
0.43103662301078927,22.9758113170727
9.961435271380951,23.104471138987414
53.25338128156539,23.11231723748251
66.81061136102687,23.286441598642554
89.48754309335126,23.45882726916153
3.0847222115853006,23.810777897239177
90.1596038361161,23.901176168975553
78.93044020834756,23.952430269604047
14.645780793411829,23.998987928033845
88.41466135298627,24.029761804426943
65.9009532369595,24.173679916564364
89.9306096776683,24.30050159217256
50.17776022293593,24.366150083621896
51.925239991107624,24.454299082292806
59.92767672380829,24.729621404861007
86.80580636984809,24.742076090200403
91.1653239733985,25.105581553319233
39.26371366787064,25.26528264344904
37.80534337297471,25.671535001937684
21.477441607451773,25.692132184869447
83.31470567945267,25.717367991855042
28.793562504914462,25.925153631203393
74.71641676810032,26.10493877986255
38.09185663625597,26.928684465527933
69.0946387558969,26.948370731313396
9.673840315037378,27.594960697851086
40.310370591989205,27.6428451850677
46.24390474170229,27.702392066344675
19.91767230757422,27.908775524991167
11.183401977462418,27.939427428903652
74.94549360439608,28.05017945070577
80.80939630035184,28.14451923637426
1.9642052434226995,28.219616313637268
35.29597265276855,28.852220286639625
32.00514712866244,29.538662276542816
23.14710261736767,29.624746993662164
20.084950731334697,29.636771617680708
100.73498141718521,29.776929108882452
66.64493235593261,30.1040441841182
14.437704990476622,30.19854567159271
50.708057033924185,30.244588651043188
32.10877483519018,30.412235127867632
98.29199154657181,30.45820873976238
44.602261843705804,31.099925960499064
20.10712387104956,31.205866225899197
73.51269065359806,31.847462813034742
57.656510514396466,32.892862090100266
51.752973676070276,33.379292045860446
11.951371815992493,33.54431196702601
10.660657429168287,33.88427897541857
45.622599387440175,34.075352495699896
4.119727268492354,34.287728042336724
96.94966194848028,34.677410048564
8.930721123944336,35.44204743745024
20.47635686387332,35.515917648023645
94.7010009648322,35.618935760261756
99.84882241152745,36.358216990790105
86.75282778956155,36.740939654669695
64.65530291151286,36.896950503811695
14.2084811697921,37.177189224033235
2.850748162181059,37.42180126803299
5.95416265644996,37.4650485495848
35.09844998526214,37.534343635331545
4.497502189347371,37.748335681221164
74.47776369101236,38.16710966832947
35.576907823268016,38.2850887894615
1.7184855588061305,38.65702984798589
34.17638272550842,39.07386561262424
21.110582813815142,39.11159650578467
16.054911034932594,39.192986729653434
90.82052556692811,39.838054015043
88.24477265625387,39.91966064294468
57.743499197275646,40.25012124120916
2.257234205968748,40.67068015575111
28.26442391316089,40.953447703913824
71.05172868132234,41.04496463227664
44.142051141935106,41.17930754940675
87.42323498308606,41.447665664842745
44.12927301787503,41.75945758142732
86.58365835519254,41.98610719750542
72.8438961873177,42.342162350996205
18.452591460238963,42.4056032592561
2.2331961468878396,42.55380478404489
69.7898238653933,42.742350737039104
100.1173457785941,42.82360346383218
48.134316376730816,42.859891525526095
64.56959749695872,43.47952299844691
94.0296976791785,43.49307855591931
78.17946470042833,43.583674200475066
53.34047400717589,43.75022328222991
14.290524453026405,44.13179339213074
70.58475089372432,44.26168494041878
5.9483287752535485,44.2803037174592
46.44053322954889,44.747141724110854
74.2093236025343,44.79707185740237
79.21289167219497,45.079805555696595
2.897061051047459,45.120495166802
79.16534990098606,45.34466816342604
46.108003916132496,45.39626437105762
39.0733338065825,45.523228298637136
55.167888402036525,45.59315878002531
67.15173326784088,45.72352847389728
50.38132169241361,45.856591526339855
98.09069019701528,46.11235028214779
15.874516206048657,46.28012775781998
85.21327203539667,46.525231592222084
20.612947660645588,46.58314230815045
61.1968059713627,46.618225057315186
64.40036004838522,46.71973175432701
48.04848690457808,46.747804263504094
54.17373475779018,46.943430907425096
1.743351261889933,47.68422822311788
92.63480846341639,47.717605358368644
13.30413900232713,47.75587365588951
24.83763633458958,47.81408553093664
17.576673194365473,47.89236925207447
53.72539777180333,48.11447553156971
39.535966387215524,48.13584736424422
87.29691490276777,48.6499475731967
98.93895037171039,48.70196337981015
70.64072680981431,48.83363003907952
14.903200208848197,48.885966602686395
7.4483219700694425,49.273126720137014
69.51536783559183,49.3880339798768
36.208656316766145,49.55835979642882
8.194823385035072,49.562412695863124
45.283117400678876,49.77293726733652
51.912544848029945,49.85107227029625
82.82384862420106,49.870244346621234
43.478138973083816,49.91691640366131
40.39058398655922,49.96595338088897
8.241518815438654,50.01675472615146
13.499027285261038,50.12838124743628
24.807108055607145,50.45709839809055
43.30392650720222,50.46145976384021
18.485263438260297,50.56324361747784
29.177814933870547,50.6369025965707
93.92349841697666,50.983557139881974
65.20297474907842,51.170378531083514
30.162078876240617,51.21994746139134
27.90720274925149,51.39136997392496
28.60431557033322,51.617946545390026
29.15421265743584,51.822437197418616
45.937878852513215,51.90059467488875
6.985495873857218,51.984178939116426
32.25010207095717,52.04908617297782
100.65440743190067,52.06007427759518
18.35373897126356,53.10409689129457
82.12456642870713,53.31939318340305
94.72214016999096,53.66793859710048
61.83024064543511,53.7118541419904
58.795065665615496,53.92691340757434
32.810273269455976,54.254843576235054
97.2838801943512,54.43445210674267
19.392853298282965,54.81861458042446
28.209252097339494,55.04398829034405
78.77358293430595,55.476792078823095
31.303902685563216,55.75519735626523
75.36998570815857,55.843814547483454
93.17429521175058,56.27181270845132
86.29317440794337,56.357943391919825
100.68904557383014,56.62140214349547
21.01266575261165,56.72964609109589
44.691596503989075,57.011432063752395
12.176733600720638,57.308798895154
8.148456038038452,57.514907960909845
85.25140002834785,57.52290807034588
21.052510150585064,57.83651092252705
42.61152202795289,58.062711661829766
57.10159670446755,58.191378821660614
93.4977635546858,59.04523905906582
63.10766296727474,59.43347324153665
28.445491460225035,59.585599657766664
41.22475563410214,59.78545404936887
44.39195341339643,59.82473758698581
26.075861598586375,59.92847665518147
93.54981188687279,59.981934103247916
87.71060774530727,60.009310138848235
28.563522239470174,60.107464215676245
86.99718568994466,60.22861887963005
98.20018336921275,60.263551510539
96.38422932320822,60.603270867507895
13.494353880085065,60.714174899431505
43.34429955081716,60.773752096617386
99.8499045506505,60.85097201939509
13.354672755327027,60.94184022881001
32.00005548629298,61.0777993736832
87.01240433373239,61.60852110470278
32.04345783385914,61.61866945741989
11.656181246863376,61.916913520897886
84.90257253873271,62.03588462397516
56.135309940625916,62.26077558340612
47.72372342990835,62.29131293945389
95.25392430749717,62.4686701609492
76.50866316035118,62.49644926423413
40.789400683764235,62.732709293078074
10.569129254393067,63.246858356562164
79.33932273909485,63.694535826364515
73.54191113820704,63.819827217622645
85.91981236297089,64.20543596395363
57.197956270495,64.2852554266574
55.92087824454983,64.38775916927177
0.7318499409368969,64.45201220527427
77.00082596281192,64.5414129291182
88.63531517235744,64.95743231124978
42.85084373104025,65.16168086856442
57.69172475095894,65.57811096959357
20.023729145472455,65.64982085990658
71.2499725137592,66.13196340668819
13.55869413419671,66.17541753816262
77.41644056343175,66.75861341044698
60.742727396674795,66.93953893381672
4.067163218345853,67.00113358063975
88.35474481381432,67.05277226198378
87.4816654744117,67.63175403720845
68.7230197843951,67.86142428273625
40.73711167368263,67.99631798646404
34.64505370969381,68.59060945213145
25.041961056864366,68.91019117478834
51.48654367699925,68.9985027522994
95.88782635319285,69.07710387360937
93.75410096366632,69.19294889394655
82.05182822151309,69.3674513405618
20.439585456768565,69.72315305355505
42.270345923349645,70.12325349590908
9.481562199677253,70.5337559209785
7.99048673827418,70.54534971416408
0.24816218600771156,70.89621452140125
81.90039942448414,70.98336749879033
36.00746225169742,71.19362140726355
86.96327043890403,71.56753749820226
50.812358945590475,71.73595848255414
92.84520886178413,71.80848267619213
37.84157861092157,72.0186129639811
65.22888512373557,72.04222004591433
19.298112393793055,72.09356760233163
59.914096814379356,72.19100654160653
64.0155139068231,72.29453916949113
98.7544698157204,72.53107455140285
16.605327269227207,72.73369642973226
94.04340225407874,72.77266051857653
31.16647156781125,73.22738667922054
52.57877932862874,73.49434853076676
82.93379037107181,73.51797244780661
1.0298800122049638,73.52672322319158
39.540426033877566,73.53586129198037
42.13810729397184,73.64243895561017
33.064534912429224,73.98778700848995
18.77200084588908,74.18594967805278
38.58198185939718,74.2414648918328
63.528023774163216,74.97344883731378
90.93812713024124,75.03914912356755
97.4622473270587,75.04647465895519
24.718735318489877,75.34488809310673
64.34889026732226,75.50891971417465
91.19050932231082,75.79253213822702
79.04999200037875,76.1563338242633
81.20525136461472,76.51033302765974
32.373865142282675,76.9933030135887
16.734067271596327,76.99830652491713
91.61850842165923,77.35472810535173
7.215968416598236,77.65957940908092
45.401883060481204,77.68854314683968
17.75502982709601,77.88003643026862
43.883364904658336,78.28929712866486
63.769803321421364,78.35195789887854
100.65840077487977,78.43653819358603
96.33751777724397,78.82081491061611
80.28283791051567,78.9139160946456
53.37707585662297,78.9318914054316
46.651471321193135,79.01768750243657
69.38493086386744,79.40172476027321
88.75038622045155,79.4266512957172
78.66628713883243,79.43731781546893
72.3574891236924,79.48090350902261
88.69646070656462,79.78382641030817
91.98680226373621,79.84604286700349
11.375888840745699,79.92170756604733
16.591977841296092,79.93820220197973
100.647468637939,80.51612931402131
27.915394351876415,80.73399381238805
81.1933065446465,80.90462697048928
65.33092928231565,80.95844504466216
34.15116404551079,81.04971534217849
57.50831738121982,81.16761663799167
70.99553767287358,81.23669378050245
29.7017412370363,81.47794479245441
96.63073769999096,81.67436243507973
3.9646310168535166,81.96477768516513
61.15149968479183,82.13340258643603
34.32661755097552,82.38669121488819
42.09253582126145,82.40300572160191
12.399482601196304,82.46418365847316
93.18813008336299,82.57332976129724
20.40383530482532,82.59214669436021
24.168966609688074,82.7407473711492
68.24351417577442,82.79163128650355
28.639072366606023,82.93119905507338
37.08446131724345,83.2260496667787
44.00750443787359,83.26654816543102
99.92938240500764,83.87396406291644
96.2562712812882,83.93738381255159
15.281435281559057,84.18861134250967
62.77441113831588,84.92896806284489
40.422906096373715,84.95457468416143
38.72680923630985,84.95994176646896
44.02282302085712,85.02592038099131
18.447578935090263,85.58129458684735
59.32815656218141,85.72243379006308
37.89674158013849,86.54732986523348
48.07209081706599,86.60233009354987
76.74583614903587,86.76380596304953
87.82327281557134,86.76493459906568
49.99675271147746,87.38632560475467
76.37166602445473,87.3932683552079
51.83548422009158,87.49815176558688
9.68002940166289,87.89514454097146
14.714957901485466,87.95004586937411
58.14067353868135,87.98134540401381
48.275712378474225,88.66718286706501
43.64165620221532,88.82866815927561
75.64397867157612,88.84786888093855
74.97408404205763,89.0383107835668
28.05254486277615,89.06054884685324
3.0540903819098313,89.1820812108662
97.900660847688,89.2121750147295
86.01656701283083,89.34492622636442
46.09670287858638,89.63468430414059
45.70076536135467,89.72923446746552
64.757724750696,89.88915070930395
5.058308362033808,89.98241120378292
52.87626795776836,90.31716409491484
31.33768576612197,90.73282874600665
30.693304559105314,90.74597371482226
15.567600097880803,90.82081004915679
56.97686181317552,91.06508114716851
68.24813555447145,91.0899689550322
66.64795436566195,91.25405931983416
21.55882915739296,91.36082192269744
52.69218423014357,91.42593098267956
1.161643855085803,91.56741805179212
66.9722775368432,91.62388571627827
21.182262763205856,91.84103560719413
62.11137506906413,92.32186715009888
19.489710698417888,92.7783434076275
56.27344533028853,92.94894226491797
83.14827814900312,93.03572091167487
20.840974561796987,93.09036538770009
3.086686869679712,93.14102582046526
88.93487550234342,93.26101275862813
86.689442476867,93.53381554649972
11.104533849588398,93.96285173108443
19.74510772942348,94.06367807771171
57.455462038806495,94.2099802280747
81.92911163165344,94.45241234265681
75.04347938761173,94.86432646644401
48.17882322883339,94.87407529361707
51.578878946023735,94.89924738345587
13.890763608212627,95.46115806676812
89.66891131927142,95.63309077451028
96.3401281215804,95.73133524252087
9.620990171771691,95.83937810579835
71.44241300300608,96.08175649155149
75.52802443844266,96.27959176271814
54.736325983307665,96.32466581877584
51.52504634778638,96.45116939050028
14.013675570581931,96.82080233105638
26.373046440389476,96.85483143476033
61.33263635016075,97.13517154165211
83.75668388813092,97.2502000756947
64.80246498655379,97.26036561692479
15.099693021211023,97.28079190438585
78.148612591491,97.52427609624137
15.697193844083825,97.73315496185175
3.607338255525139,97.93074380205594
12.014229374855322,98.28996528599363
52.17183134299585,98.56989713444948
2.715383722482664,98.81651692086879
23.809671826465006,98.95328342268196
66.71709215239238,98.98685267672344
2.3318392226663818,99.16903787011402
35.83253609997012,99.26689813998269
0.060407089487497845,99.27729743573828
99.30799879911918,99.50753460890014
45.06975928698369,99.52705285923675
96.4879728049496,99.78538851223428
50.912244507929096,99.81045156501318
93.95003523675753,100.00483520421456
68.53765198606739,100.04646266210334
61.968601560019856,100.13629236175248
16.76948607897553,100.40923809753129
31.3035725861718,100.53087576691306
58.05322181688638,100.81886184215888
