67.95871281494229,46.40261466280845
91.55767084649912,46.63490108703687
85.18565363478302,46.83639772406199
80.14940747488974,46.87433218995052
69.95044416321917,46.92287212521295
17.901048014967994,47.107280359203784
69.90877622455466,47.24775166658992
51.13281257478186,47.35940777052215
41.272541623697094,47.741696454416044
43.96644486903604,48.008298045105555
92.0369475716343,48.305972861619985
38.241962118688214,48.33594434189461
58.30854601958013,49.085088493543374
71.5589576535619,49.73525142969932
98.09576281683738,50.33645923839391
100.0911315276787,50.84415026478031
58.22251132571128,51.12249555759348
75.57046686668953,51.20266625678251
36.787271959845334,51.260800950804565
36.41665460615115,51.26690736826631
86.72921636416481,51.4376057844843
77.91185177088093,52.03818827096426
30.79959374700131,52.18538744477048
55.149975564661354,52.192750082299085
48.27077831753501,53.280575542543396
6.5418192334001795,53.442639165705394
70.5496092030446,53.58371242639733
61.404875919795614,53.64168020528874
23.262310097413216,53.66382931959135
91.89451637716006,54.01854794138931
36.816162685106185,54.056720451846864
59.14520449258765,54.46002144464971
95.99290168310819,54.46514731042923
95.26307759747559,54.82256786255735
18.832700123314705,54.94346673955192
92.1677146593907,54.973724634582936
68.68053004196538,55.03568469812225
98.33191155013017,55.05671035236824
78.02959793081693,55.11052621976163
29.513940283444033,55.568312192954416
63.05555579090659,55.87114594520562
54.9349532313474,56.046103190630646
74.15401667293386,56.40730603963816
24.3447361277431,56.73183164489648
14.525966813636542,56.947806401309045
27.266665675059084,56.96484123697732
68.83533068424252,57.05964075307219
35.89089753267411,57.22265109383008
57.6634091504631,57.40434587961793
46.462443928576604,57.43469301591918
58.714206862308615,57.65648328282124
84.63867853291451,57.7763083808783
35.12668230629525,57.92970205042435
83.43734516773178,58.01274231834815
3.298800410866059,58.41936111341107
78.59290045258678,58.433771123009855
21.14868242674834,58.543192519506036
59.11202948547325,58.55670339057165
77.44199806265304,58.58917099779335
35.76791186191398,58.632985274715594
58.94776866884704,58.71143809476758
5.072510194865444,58.800913421384315
72.55981608963104,58.82484008554277
58.89652452377746,59.19118187109207
66.94094874938595,59.52529251791585
22.506662292569978,59.66271743452367
88.23518034710112,59.82715083802474
5.651390568590323,60.264461867986185
86.83836479224996,60.280350257758535
65.8540387139394,60.448460502845855
90.24414934815843,60.45810851908927
100.16172150343735,60.579576665974926
1.5011920411719915,60.58279482948987
11.257726246556095,60.84456256768304
91.03704660027952,61.506986464585616
22.284963163401404,61.56171089658425
85.36343816894828,61.75095360225229
32.11302473740152,61.97368779115582
34.19280687935948,62.61904829740613
15.213433430816018,62.73573948324009
51.6103353143551,62.98036753513952
2.545072908216673,63.27463295096572
54.098514178185106,63.38239469353462
41.157512925387685,63.4966977966778
82.7054514431374,63.6679904619142
53.37002575742045,63.72971144250961
52.98319136507354,63.854448322093255
64.48414758227291,63.95830972041349
4.219586799831053,64.09521970551637
27.850196343297096,64.10107317127711
81.84166564987606,64.24472609405616
61.848941669587944,64.61904091932317
4.24443151136779,65.40214869178088
13.141345604489837,65.52784000350002
52.55283175268449,65.71257876563541
1.2321814161917328,66.10262600748405
43.44601855698768,66.42360876445059
96.74658214878508,66.68548013789557
76.92269985030318,66.82978841282036
27.343817885452474,66.9490534938217
37.64199072838322,66.95063695438009
82.9638267536755,66.9550420440786
33.739461933425716,66.96157986882633
93.80985605692983,67.17736321348966
21.513456131811473,67.3033940813454
31.713088436709004,67.30954076081406
88.21522912962205,67.90782073638766
62.351512439627406,68.11335265905888
88.42440650803576,68.18969822529591
64.89864303306295,68.19304291908597
17.681455887420775,68.2575955575451
83.54130179865913,68.30047416402213
86.07894971520501,68.34841494472109
34.503779622975806,68.36663607436805
62.16824872234003,68.41821138412455
68.50053969094343,68.77019550620878
61.753275275793946,68.98984328774526
84.65466786855097,69.39193494359365
86.17177230550942,69.51769080838562
32.91381981414761,69.72063613911578
75.01950015181562,69.75442628786546
20.00002774829374,69.9746831585938
7.582020026893156,69.99103937224103
96.79780281319705,70.00948446337352
75.72895074889348,70.1581409860098
57.68743762834171,70.24030749859209
23.43497846532771,70.39546890411803
96.29206886652437,70.9676781478788
62.48628439980048,71.08515499715534
18.02426484953279,71.50833689341215
77.66602462993177,71.52325691047665
96.62354213717286,71.64105379346861
10.019280013879005,71.94355788444328
6.589935881853421,72.0638208379714
88.56942757585692,72.23207705089385
55.62308738520725,72.37383099353812
74.70423381564437,72.38580671443698
36.87424647343487,72.62600131217506
0.2705007134164332,72.70562108670578
78.15440015246587,72.79989622883852
17.286526190039897,73.22653347236019
62.2335903156516,73.40803186212969
44.39615978997788,73.4788213688853
41.6422335026155,73.78830428911486
39.71360747939437,73.83248911261414
67.42989893840699,74.16320525057394
96.84239769654194,74.46705173361563
33.86689604311431,74.57236715682248
20.817840076822087,74.80606903456601
35.33479718899279,74.91080594777625
56.9129925385103,75.078843511724
88.92446068405533,75.23227086418873
86.83754517955704,75.81393129513381
93.21192924583643,75.95765292673994
2.7154610686627003,76.29462526022841
60.3298847395212,76.29851162560233
93.38106761955106,76.5106093004768
11.072687439727648,76.6302125015528
70.04497304087437,76.64340849406548
1.2345284038713238,76.86561399070571
54.59054179353619,77.33313299457306
95.58204978804409,77.61293685742405
9.349496038399524,77.73504835525671
93.38126227141413,78.18464905716695
35.285979782555756,78.25295899052445
66.32468794432309,78.26816307838818
22.521901728945483,78.47574526555876
34.959699811022496,78.4958065019566
72.64843643241282,78.56108744332263
72.8429479758688,78.58143183319163
43.52448641174958,78.67007787871722
25.107672823653658,78.70807491839585
98.37253113544988,78.71814295369624
67.42315440716344,79.00895469533755
52.32012319696318,79.06683632105033
81.4788186122028,79.14104599962396
6.7441203657157756,79.18891930521036
21.428985663694625,79.23838901565759
74.32442257437756,79.24982718418794
44.72565113239811,80.1931321570347
78.97392598316932,80.19314814396017
91.95196132737127,80.43000641831867
0.3704652518187369,80.44855480075118
0.4408910197990932,80.5086701766527
22.488209182058533,81.07112316819452
85.48980960021555,81.13588929355447
28.528920482400668,81.34911122703498
42.28701585028737,81.3554977331864
3.0661191372987417,81.47906591076148
93.44472891519865,81.8629414881708
50.228933251660756,82.1514257248909
12.10861935698612,82.36338491415214
38.12639411702994,82.54050613262814
49.08477943872181,82.60188674992713
26.33511381648348,82.76115096674084
56.8194125391457,83.24504466749895
60.22381798006457,83.39127637523669
80.4316185475027,83.39149219806349
56.64428760740612,83.42143483224831
3.2223190394611936,83.62100540550627
50.79527192596777,84.20302323360937
88.2828500052367,85.0190967248899
61.23825564174706,85.59106973346444
57.59136146946283,85.82016999826665
51.526506736907216,86.02902070771314
16.42062012451162,86.06924585231114
76.25236493603484,86.25800606658403
81.30970193386652,86.49524455253228
8.670253431151876,86.71792079225028
53.93827975936035,86.78700779914536
7.37712423281149,87.06733547324076
69.23253619494588,87.35797059515605
69.95408955303357,87.37739337941814
1.5542002510828892,87.61148382826306
19.806268628611683,87.64971917100563
97.03344821144138,87.6507612615194
54.50962375848975,87.74653263567218
14.418063388246576,88.06668901847749
47.159634420588915,88.17042942398754
71.2400636623817,88.29996083366723
65.77840335368414,88.37800860404185
46.32597149902762,88.3793859444863
75.87598931253706,88.48770011748256
2.3726350061386405,88.73290201809628
49.85176470023822,88.78688152850567
86.28239612983522,88.90318760001091
32.90753407027219,88.9268574129351
28.872245247969712,88.9617291598524
14.722003150819976,89.08992366052081
46.332437899647616,89.49625134948714
57.12346534051765,89.933279043278
88.85602592347625,90.10611500325268
86.11873379463754,90.5941683970186
28.097816699990624,90.84367240070753
57.84616601325715,90.98447622821011
80.13606544433733,91.19752689207047
16.93883998674434,91.27834134747425
12.831030904019471,91.45148089472093
92.46978617607901,91.60837912073653
9.851598378227365,92.06510263165696
92.25458261238742,92.10042910270613
26.662922713945907,92.18609959702027
84.5416251293136,92.2244841841725
78.42725778107679,92.49178939550309
35.814267717873186,92.55642685138451
15.83995676117242,92.69582863799951
86.22147182525595,92.72541359644546
39.39026004322273,92.89017146504534
31.02677338116097,93.04948463780364
22.620128786854146,93.19056438389555
62.47606560659206,93.38233443207476
55.24775856868786,93.89854920189303
67.12963478119164,93.91212596955089
2.6259233207571473,93.95841124419614
90.17991759882871,94.11193302151254
76.79444522342445,94.1566237588948
84.60392296561542,94.24545108060933
87.81235024173803,94.28255783172385
47.97756181500472,94.66822268981586
72.5456102433846,94.71450197768804
64.45900172537934,94.87501661093089
29.990226609139306,95.2037865586036
50.51584714445934,95.39683452344757
47.890398359691886,95.43458775730531
45.64207355305035,95.63352345727154
59.813726967533775,95.97388051845635
34.47507178378236,96.66508533390848
55.408939421583405,96.72329995756124
44.81295844248139,96.74901920796772
47.43215584246526,96.79620488383253
74.42970666239633,96.86362230644743
14.176258090469304,96.90617940033178
22.25157980775999,96.95664457474291
95.53579311525141,97.21515793826508
96.18854173601707,97.63898913530585
94.67131130920123,97.7636316968872
93.91449428779882,97.84911113460173
24.579578585839254,97.86388777919895
34.24260016043878,98.33077688205168
28.384890249123607,98.53865257162049
75.34527635224987,98.7725639541413
47.86295152749819,98.83909107121882
83.02473800918878,99.18623482384028
7.254925721184202,99.37595772259503
20.672462503644027,99.7420573003336
88.22595145104431,99.89082125457949
66.63269715216425,100.06025402236331
81.24902815501191,100.37097232249974
16.39301061312404,100.51161516212078
15.279606469475345,100.65375681902255
